median_house_value,housing_median_age,total_rooms,total_bedrooms,households,median_income,location,near_ocean
"193,734.11",None,2229.0,542.0,559.0,4.18,38.76 N 124.85 W,Yes
"293,063.40",33.22,2111.0,356.0,364.0,5.35,32.32 N 102.63 W,No
"237,055.75",19.66,3314.0,975.0,781.0,4.33,32.69 N 117.07 W,yes
"373,789.89",29.8,1810.0,230.0,296.0,6.03,37.4 N 122.94 W,Yes
"59,804.22",14.21,3021.0,840.0,775.0,1.81,36.46 N 129.12 W,no
"468,019.37",45.33,3158.0,439.0,526.0,5.94,36.59 N 134.42 W,Yes
"83,430.13",44.96,1669.0,289.0,293.0,2.0,32.25 N 113.7 W,Yes
"213,901.86",34.66,639.0,150.0,150.0,4.36,36.5 N 137.6 W,Yes
"71,367.35",33.26,1159.0,307.0,326.0,2.04,35.07 N 106.03 W,No
"67,371.59",10.12,1834.0,448.0,475.0,1.54,33.17 N 120.24 W,No
"60,153.35",48.95,1453.0,317.0,288.0,2.13,36.42 N 130.87 W,No
"118,779.87",45.23,2584.0,465.0,495.0,2.92,38.68 N 122.82 W,No
"274,803.53",23.53,2248.0,421.0,436.0,5.0,33.14 N 129.17 W,No
"313,873.28",52.16,1614.0,829.0,765.0,2.51,39.26 N 94.66 W,Yes
"109,099.19",44.76,1071.0,284.0,253.0,1.85,36.12 N 102.45 W,Yes
"236,519.23",53.62,2271.0,494.0,518.0,2.39,31.95 N 108.0 W,Yes
"157,974.87",10.31,3673.0,658.0,526.0,4.45,42.45 N 119.27 W,No
"224,323.54",54.74,1877.0,307.0,337.0,3.9,40.17 N 121.04 W,Yes
"239,703.92",41.28,1663.0,232.0,294.0,6.41,36.65 N 126.47 W,No
"105,007.82",34.87,30.0,16.0,35.0,4.77,33.72 N 105.31 W,No
"259,814.65",47.68,1421.0,304.0,247.0,3.58,38.74 N 115.83 W,Yes
"200,905.78",16.9,2556.0,594.0,699.0,4.75,36.09 N 139.36 W,Yes
